adaptation_ratio,variant,model_label,method,method_key,common_test_timestamps,test_start,test_end,RMSE,MAE,MSE,R2
0.1,tft,TFT,fewshot_finetuned,tft|fewshot_finetuned,2850,2006-06-15 00:50:00,2006-08-07 23:30:00,0.2641654734964945,0.18610382301007636,0.06978339738762715,0.8602719966373529
0.1,lstm_raw,LSTM-raw,fewshot_finetuned,lstm_raw|fewshot_finetuned,2850,2006-06-15 00:50:00,2006-08-07 23:30:00,0.26441764953539904,0.18952062841509312,0.06991669338582512,0.8600050951737537
0.1,tcn,TCN,fewshot_finetuned,tcn|fewshot_finetuned,2850,2006-06-15 00:50:00,2006-08-07 23:30:00,0.2654960095033331,0.2017635415735131,0.07048813106219393,0.858860901263153
0.1,patchtst,PatchTST,fewshot_finetuned,patchtst|fewshot_finetuned,2850,2006-06-15 00:50:00,2006-08-07 23:30:00,0.27688213595098016,0.18578318009780162,0.07666371720877706,0.8464954625748801
0.1,lstm_improved,Improved LSTM,persistence,persistence|persistence,2850,2006-06-15 00:50:00,2006-08-07 23:30:00,0.2902258909057311,0.19664028501447656,0.08423106775202532,0.8313432799392322
0.1,lstm_raw,LSTM-raw,source_only,lstm_raw|source_only,2850,2006-06-15 00:50:00,2006-08-07 23:30:00,0.27532349036304704,0.2012232912778227,0.07580302434569085,0.8482188349461031
0.1,lstm_improved,Improved LSTM,source_only,lstm_improved|source_only,2850,2006-06-15 00:50:00,2006-08-07 23:30:00,0.2986200822047999,0.22020414378756414,0.08917395349600146,0.8214460897520153
0.1,tft,TFT,source_only,tft|source_only,2850,2006-06-15 00:50:00,2006-08-07 23:30:00,0.3314940899845557,0.2549491850911882,0.10988833169468872,0.7799694804874382
0.1,patchtst,PatchTST,source_only,patchtst|source_only,2850,2006-06-15 00:50:00,2006-08-07 23:30:00,0.33406158517756523,0.2569339545934612,0.11159714269134767,0.7765479109218151
0.1,tcn,TCN,source_only,tcn|source_only,2850,2006-06-15 00:50:00,2006-08-07 23:30:00,0.4110851317639867,0.35223539416114086,0.16899098555741432,0.6616276380603667
0.2,lstm_improved,Improved LSTM,fewshot_finetuned,lstm_improved|fewshot_finetuned,2650,2006-06-29 16:25:00,2006-08-07 23:30:00,0.2208234652157585,0.15321241661336965,0.048763002789895295,0.9038606962601798
0.2,tcn,TCN,fewshot_finetuned,tcn|fewshot_finetuned,2650,2006-06-29 16:25:00,2006-08-07 23:30:00,0.23476789542254625,0.16576710647393855,0.055115964721131616,0.891335435266999
0.2,tft,TFT,fewshot_finetuned,tft|fewshot_finetuned,2650,2006-06-29 16:25:00,2006-08-07 23:30:00,0.24995995810404628,0.1711472705985407,0.06247998065537657,0.8768168181978722
0.2,patchtst,PatchTST,fewshot_finetuned,patchtst|fewshot_finetuned,2650,2006-06-29 16:25:00,2006-08-07 23:30:00,0.2642795114618194,0.17508259666899492,0.06984366017849791,0.862298864384274
0.2,lstm_raw,LSTM-raw,fewshot_finetuned,lstm_raw|fewshot_finetuned,2650,2006-06-29 16:25:00,2006-08-07 23:30:00,0.27483071310203094,0.1950722773737984,0.07553192086417085,0.8510841016043882
0.2,lstm_improved,Improved LSTM,persistence,persistence|persistence,2650,2006-06-29 16:25:00,2006-08-07 23:30:00,0.2957221554080381,0.1997394913289855,0.08745159319917584,0.8275837253638331
0.2,lstm_raw,LSTM-raw,source_only,lstm_raw|source_only,2650,2006-06-29 16:25:00,2006-08-07 23:30:00,0.28192917199014694,0.20710379509947174,0.07948405801904987,0.8432922164217003
0.2,lstm_improved,Improved LSTM,source_only,lstm_improved|source_only,2650,2006-06-29 16:25:00,2006-08-07 23:30:00,0.3055590565046706,0.22642689251067527,0.09336633701202447,0.8159224387442053
0.2,tft,TFT,source_only,tft|source_only,2650,2006-06-29 16:25:00,2006-08-07 23:30:00,0.33619940419581706,0.2583042120789762,0.11303003938162239,0.7771542221332313
0.2,patchtst,PatchTST,source_only,patchtst|source_only,2650,2006-06-29 16:25:00,2006-08-07 23:30:00,0.3396866627454205,0.26252940722599394,0.11538702884712103,0.7725072702809944
0.2,tcn,TCN,source_only,tcn|source_only,2650,2006-06-29 16:25:00,2006-08-07 23:30:00,0.40979015316748413,0.34851720781595913,0.16792796963303008,0.6689195259667919
