time,LogCn2,Tair,RH_2m,Pair,Dir_10m,UmSonic,u_15m,v_15m,w_15m,tc_15m,is_daylight
2006-06-09 11:02:30,,6.9791665,26.693512,683.5958,214.5,2.0125,,,,,1.0
2006-06-09 11:07:30,,6.9375,26.698912,683.5875,213.5,2.0375,,,,,1.0
2006-06-09 11:12:30,,6.8958335,26.704311,683.57916,212.5,2.0625,,,,,1.0
2006-06-09 11:17:30,,6.8541665,26.709711,683.57086,211.5,2.0875,,,,,1.0
2006-06-09 11:22:30,,6.8125,26.71511,683.5625,210.5,2.1125,,,,,1.0
2006-06-09 11:27:30,,6.7708335,26.72051,683.55414,209.5,2.1375,,,,,1.0
2006-06-09 11:32:30,,6.7291665,26.72591,683.54584,208.5,2.1625,,,,,1.0
2006-06-09 11:37:30,,6.6875,26.73131,683.5375,207.5,2.1875,,,,,1.0
2006-06-09 11:42:30,,6.6458335,26.736708,683.5292,206.5,2.2125,,,,,1.0
2006-06-09 11:47:30,,6.6041665,26.742107,683.5208,205.5,2.2375,,,,,1.0
2006-06-09 11:52:30,,6.5625,26.747507,683.5125,204.5,2.2625,,,,,1.0
2006-06-09 11:57:30,,6.5208335,26.752907,683.50415,203.5,2.2875,,,,,1.0
2006-06-09 12:02:30,,6.4791665,26.85138,683.49585,202.625,2.2541666,,,,,1.0
2006-06-09 12:07:30,,6.4375,27.042927,683.4875,201.875,2.1625,,,,,1.0
2006-06-09 12:12:30,,6.3958335,27.234472,683.4792,201.125,2.0708334,,,,,1.0
2006-06-09 12:17:30,,6.3541665,27.426018,683.4708,200.375,1.9791666,,,,,1.0
2006-06-09 12:22:30,,6.3125,27.617565,683.4625,199.625,1.8875,,,,,1.0
2006-06-09 12:27:30,,6.2708335,27.80911,683.45416,198.875,1.7958333,,,,,1.0
2006-06-09 12:32:30,,6.2291665,28.000656,683.44586,198.125,1.7041667,,,,,1.0
2006-06-09 12:37:30,,6.1875,28.192204,683.4375,197.375,1.6125,,,,,1.0
2006-06-09 12:42:30,,6.1458335,28.383749,683.42914,196.625,1.5208334,,,,,1.0
2006-06-09 12:47:30,,6.1041665,28.575296,683.42084,195.875,1.4291667,,,,,1.0
2006-06-09 12:52:30,,6.0625,28.766842,683.4125,195.125,1.3375,,,,,1.0
2006-06-09 12:57:30,,6.0208335,28.958387,683.4042,194.375,1.2458333,,,,,1.0
2006-06-09 13:02:30,,5.975,29.115685,683.3958,193.91667,1.2458333,,,,,1.0
2006-06-09 13:07:30,,5.925,29.238731,683.3875,193.75,1.3375,,,,,1.0
2006-06-09 13:12:30,,5.875,29.36178,683.37915,193.58333,1.4291667,,,,,1.0
2006-06-09 13:17:30,,5.825,29.484827,683.37085,193.41667,1.5208334,,,,,1.0
2006-06-09 13:22:30,,5.775,29.607874,683.3625,193.25,1.6125,,,,,1.0
2006-06-09 13:27:30,,5.725,29.730923,683.3542,193.08333,1.7041667,,,,,1.0
2006-06-09 13:32:30,,5.675,29.85397,683.3458,192.91667,1.7958333,,,,,1.0
2006-06-09 13:37:30,,5.625,29.977016,683.3375,192.75,1.8875,,,,,1.0
2006-06-09 13:42:30,,5.575,30.100063,683.32916,192.58333,1.9791666,,,,,1.0
2006-06-09 13:47:30,,5.525,30.223112,683.32086,192.41667,2.0708334,,,,,1.0
2006-06-09 13:52:30,,5.475,30.346159,683.3125,192.25,2.1625,,,,,1.0
2006-06-09 13:57:30,,5.425,30.469206,683.30414,192.08333,2.2541666,,,,,1.0
2006-06-09 14:02:30,,5.4083333,30.57434,683.29584,192.625,2.2791667,,,,,1.0
2006-06-09 14:07:30,,5.425,30.661564,683.2875,193.875,2.2375,,,,,1.0
2006-06-09 14:12:30,,5.4416666,30.748787,683.2792,195.125,2.1958334,,,,,1.0
2006-06-09 14:17:30,,5.4583335,30.836008,683.2708,196.375,2.1541667,,,,,1.0
2006-06-09 14:22:30,,5.475,30.923231,683.2625,197.625,2.1125,,,,,1.0
2006-06-09 14:27:30,,5.491667,31.010454,683.25415,198.875,2.0708334,,,,,1.0
2006-06-09 14:32:30,,5.508333,31.097677,683.24585,200.125,2.0291667,,,,,1.0
2006-06-09 14:37:30,,5.525,31.184898,683.2375,201.375,1.9875,,,,,1.0
2006-06-09 14:42:30,,5.5416665,31.272121,683.2292,202.625,1.9458333,,,,,1.0
2006-06-09 14:47:30,,5.5583334,31.359344,683.2208,203.875,1.9041667,,,,,1.0
2006-06-09 14:52:30,,5.575,31.446568,683.2125,205.125,1.8625,,,,,1.0
2006-06-09 14:57:30,,5.5916667,31.533789,683.20416,206.375,1.8208333,,,,,1.0
2006-06-09 15:02:30,,5.7,31.4314,683.19586,205.33333,1.8,,,,,1.0
2006-06-09 15:07:30,,5.9,31.1394,683.1875,202.0,1.8,,,,,1.0
2006-06-09 15:12:30,,6.1,30.847399,683.17914,198.66667,1.8,,,,,1.0
2006-06-09 15:17:30,,6.3,30.555399,683.17084,195.33333,1.8,,,,,1.0
2006-06-09 15:22:30,,6.5,30.2634,683.1625,192.0,1.8,,,,,1.0
2006-06-09 15:27:30,,6.7,29.9714,683.1542,188.66667,1.8,,,,,1.0
2006-06-09 15:32:30,,6.9,29.679398,683.1458,185.33333,1.8,,,,,1.0
2006-06-09 15:37:30,,7.1,29.387398,683.1375,182.0,1.8,,,,,1.0
2006-06-09 15:42:30,,7.3,29.095398,683.12915,178.66667,1.8,,,,,1.0
2006-06-09 15:47:30,,7.5,28.803396,683.12085,175.33333,1.8,,,,,1.0
2006-06-09 15:52:30,,7.7,28.511396,683.1125,172.0,1.8,,,,,1.0
2006-06-09 15:57:30,,7.9,28.219397,683.1042,168.66667,1.8,,,,,1.0
2006-06-09 16:02:30,,8.141666,27.777632,683.0958,162.66667,1.7583333,,,,,1.0
2006-06-09 16:07:30,,8.425,27.186106,683.0875,154.0,1.675,,,,,1.0
2006-06-09 16:12:30,,8.708333,26.594578,683.07916,145.33333,1.5916667,,,,,1.0
2006-06-09 16:17:30,,8.991667,26.00305,683.07086,136.66667,1.5083333,,,,,1.0
2006-06-09 16:22:30,,9.275,25.411524,683.0625,128.0,1.425,,,,,1.0
2006-06-09 16:27:30,,9.558333,24.819996,683.05414,119.333336,1.3416667,,,,,1.0
2006-06-09 16:32:30,,9.841666,24.22847,683.04584,110.666664,1.2583333,,,,,1.0
2006-06-09 16:37:30,,10.125,23.636942,683.0375,102.0,1.175,,,,,1.0
2006-06-09 16:42:30,,10.408334,23.045414,683.0292,93.333336,1.0916667,,,,,1.0
2006-06-09 16:47:30,,10.691667,22.453888,683.0208,84.666664,1.0083333,,,,,1.0
2006-06-09 16:52:30,,10.975,21.86236,683.0125,76.0,0.925,,,,,1.0
2006-06-09 16:57:30,,11.258333,21.270832,683.00415,67.333336,0.84166664,,,,,1.0
2006-06-09 17:02:30,,11.445833,20.926895,682.99585,61.708332,0.81666666,,,,,1.0
2006-06-09 17:07:30,,11.5375,20.83055,682.9875,59.125,0.85,,,,,1.0
2006-06-09 17:12:30,,11.629167,20.734201,682.9792,56.541668,0.8833333,,,,,1.0
2006-06-09 17:17:30,,11.720834,20.637854,682.9708,53.958332,0.9166667,,,,,1.0
2006-06-09 17:22:30,,11.8125,20.541506,682.9625,51.375,0.95,,,,,1.0
2006-06-09 17:27:30,,11.904166,20.44516,682.95416,48.791668,0.98333335,,,,,1.0
2006-06-09 17:32:30,,11.995833,20.348812,682.94586,46.208332,1.0166667,,,,,1.0
2006-06-09 17:37:30,,12.0875,20.252464,682.9375,43.625,1.05,,,,,1.0
2006-06-09 17:42:30,,12.179167,20.156118,682.92914,41.041668,1.0833334,,,,,1.0
2006-06-09 17:47:30,,12.270833,20.05977,682.92084,38.458332,1.1166667,,,,,1.0
2006-06-09 17:52:30,,12.3625,19.963423,682.9125,35.875,1.15,,,,,1.0
2006-06-09 17:57:30,,12.454166,19.867077,682.9042,33.291668,1.1833333,,,,,1.0
2006-06-09 18:02:30,,12.55,19.832262,682.8958,32.291668,1.2208333,,,,,0.0
2006-06-09 18:07:30,,12.65,19.85898,682.8875,32.875,1.2625,,,,,0.0
2006-06-09 18:12:30,,12.75,19.885698,682.87915,33.458332,1.3041667,,,,,0.0
2006-06-09 18:17:30,,12.85,19.912415,682.87085,34.041668,1.3458333,,,,,0.0
2006-06-09 18:22:30,,12.95,19.939133,682.8625,34.625,1.3875,,,,,0.0
2006-06-09 18:27:30,,13.05,19.96585,682.8542,35.208332,1.4291667,,,,,0.0
2006-06-09 18:32:30,,13.15,19.992569,682.8458,35.791668,1.4708333,,,,,0.0
2006-06-09 18:37:30,,13.25,20.019287,682.8375,36.375,1.5125,,,,,0.0
2006-06-09 18:42:30,,13.35,20.046005,682.82916,36.958332,1.5541667,,,,,0.0
2006-06-09 18:47:30,,13.45,20.072723,682.82086,37.541668,1.5958333,,,,,0.0
2006-06-09 18:52:30,,13.55,20.099442,682.8125,38.125,1.6375,,,,,0.0
2006-06-09 18:57:30,,13.65,20.126158,682.80414,38.708332,1.6791667,,,,,0.0
2006-06-09 19:02:30,,13.75,20.221275,682.79584,40.0,1.775,,,,,0.0
2006-06-09 19:07:30,,13.85,20.384794,682.7875,42.0,1.925,,,,,0.0
2006-06-09 19:12:30,,13.95,20.548311,682.7792,44.0,2.075,,,,,0.0
2006-06-09 19:17:30,,14.05,20.711828,682.7708,46.0,2.225,,,,,0.0
2006-06-09 19:22:30,,14.15,20.875345,682.7625,48.0,2.375,,,,,0.0
2006-06-09 19:27:30,,14.25,21.038864,682.75415,50.0,2.525,,,,,0.0
2006-06-09 19:32:30,,14.35,21.202381,682.74585,52.0,2.675,,,,,0.0
2006-06-09 19:37:30,,14.45,21.365898,682.7375,54.0,2.825,,,,,0.0
2006-06-09 19:42:30,,14.55,21.529415,682.7292,56.0,2.975,,,,,0.0
2006-06-09 19:47:30,,14.65,21.692932,682.7208,58.0,3.125,,,,,0.0
2006-06-09 19:52:30,,14.75,21.856451,682.7125,60.0,3.275,,,,,0.0
2006-06-09 19:57:30,,14.85,22.019968,682.70416,62.0,3.425,,,,,0.0
2006-06-09 20:02:30,,14.9375,22.148115,682.69586,62.75,3.5166667,,,,,0.0
2006-06-09 20:07:30,,15.0125,22.240894,682.6875,62.25,3.55,,,,,0.0
2006-06-09 20:12:30,,15.0875,22.333673,682.67914,61.75,3.5833333,,,,,0.0
2006-06-09 20:17:30,,15.1625,22.42645,682.67084,61.25,3.6166666,,,,,0.0
2006-06-09 20:22:30,,15.2375,22.51923,682.6625,60.75,3.65,,,,,0.0
2006-06-09 20:27:30,,15.3125,22.61201,682.6542,60.25,3.6833334,,,,,0.0
2006-06-09 20:32:30,,15.3875,22.704786,682.6458,59.75,3.7166667,,,,,0.0
2006-06-09 20:37:30,,15.4625,22.797565,682.6375,59.25,3.75,,,,,0.0
2006-06-09 20:42:30,,15.5375,22.890343,682.62915,58.75,3.7833333,,,,,0.0
2006-06-09 20:47:30,,15.6125,22.983122,682.62085,58.25,3.8166666,,,,,0.0
2006-06-09 20:52:30,,15.6875,23.075901,682.6125,57.75,3.85,1.6406244,5.416536,0.47954777,12.102826,0.0
2006-06-09 20:57:30,,15.7625,23.168678,682.6042,57.25,3.8833334,0.8864316,5.2633715,0.28555992,11.905808,0.0
2006-06-09 21:02:30,,15.795834,23.31363,682.5958,57.083332,3.9041667,1.4549829,5.78892,0.9351683,13.169886,0.0
2006-06-09 21:07:30,-13.145132168505397,15.7875,23.510748,682.5875,57.25,3.9125,2.0403614,6.376074,0.59795153,12.263317,0.0
2006-06-09 21:12:30,,15.779166,23.707869,682.57916,57.416668,3.9208333,0.32780322,5.659884,0.6960206,12.553098,0.0
2006-06-09 21:17:30,-12.768948848905827,15.770833,23.90499,682.57086,57.583332,3.9291666,0.8236134,5.739666,0.6047463,12.457403,0.0
2006-06-09 21:22:30,-12.715087545504952,15.7625,24.102108,682.5625,57.75,3.9375,-1.0792018,4.9625897,0.7312378,12.865594,0.0
2006-06-09 21:27:30,-12.819375918665486,15.754167,24.299229,682.55414,57.916668,3.9458334,1.0580331,5.6885567,0.47745624,12.498125,0.0
2006-06-09 21:32:30,-13.01911922181443,15.745833,24.49635,682.54584,58.083332,3.9541667,-0.75595385,5.6804147,0.80114657,12.588517,0.0
2006-06-09 21:37:30,-12.713432006792058,15.7375,24.693468,682.5375,58.25,3.9625,1.6451093,5.3890285,0.4327532,12.526638,0.0
2006-06-09 21:42:30,-12.693874792726836,15.729167,24.890589,682.5292,58.416668,3.9708333,-0.67779666,6.076449,0.9270126,12.952508,0.0
2006-06-09 21:47:30,-13.020886501622874,15.720834,25.087708,682.5208,58.583332,3.9791667,0.48845342,5.8020024,0.2953256,12.056861,0.0
2006-06-09 21:52:30,-12.685516961008005,15.7125,25.284828,682.5125,58.75,3.9875,1.4875993,6.1470733,0.5564727,12.731,0.0
2006-06-09 21:57:30,-12.863434665384856,15.704166,25.481949,682.50415,58.916668,3.9958334,0.011962417,6.874891,0.5442825,12.19537,0.0
2006-06-09 22:02:30,-12.899574344341437,15.691667,25.554361,682.49164,59.041668,4.0125,-1.0659533,6.8062406,0.5764537,12.064583,0.0
2006-06-09 22:07:30,-12.646024963551566,15.675,25.50207,682.475,59.125,4.0375,0.1306294,6.138615,0.60037035,12.430753,0.0
2006-06-09 22:12:30,-12.659864879570108,15.658334,25.449778,682.4583,59.208332,4.0625,-1.1144356,6.4281793,0.7578441,12.438841,0.0
2006-06-09 22:17:30,-12.879195822159202,15.641666,25.397484,682.44165,59.291668,4.0875,0.3820528,6.7713594,0.5498052,12.148428,0.0
2006-06-09 22:22:30,-12.82817847989318,15.625,25.345192,682.425,59.375,4.1125,1.2747861,6.0173693,0.6607307,12.665863,0.0
2006-06-09 22:27:30,-12.803777070692215,15.608334,25.292898,682.4083,59.458332,4.1375,0.6130281,5.5738397,0.81736547,13.247803,0.0
2006-06-09 22:32:30,-12.666471597601683,15.591666,25.240606,682.39166,59.541668,4.1625,1.1449302,5.8495965,0.62592375,12.446732,0.0
2006-06-09 22:37:30,-12.693164891874725,15.575,25.188313,682.375,59.625,4.1875,2.3320374,3.8365204,0.28521866,12.703787,0.0
2006-06-09 22:42:30,-12.721981550023315,15.558333,25.13602,682.35834,59.708332,4.2125,0.19577782,5.8850145,0.8569808,13.220625,0.0
2006-06-09 22:47:30,-12.712610687405709,15.541667,25.083727,682.3417,59.791668,4.2375,1.95632,6.60124,0.40651983,12.362264,0.0
2006-06-09 22:52:30,-12.8264185868367,15.525,25.031435,682.325,59.875,4.2625,0.74213594,5.6465845,0.47155797,12.781433,0.0
2006-06-09 22:57:30,-12.789541126463101,15.508333,24.979143,682.30835,59.958332,4.2875,1.7142887,5.2060623,0.5238133,12.702165,0.0
2006-06-09 23:02:30,-13.02427242049648,15.491667,24.817722,682.29584,59.625,4.2541666,0.4553847,5.6296635,0.43278176,12.087904,0.0
2006-06-09 23:07:30,-12.797256031224013,15.475,24.547174,682.2875,58.875,4.1625,-1.3183922,6.5471935,0.67855376,12.020804,0.0
2006-06-09 23:12:30,-12.76403404510084,15.458333,24.276627,682.2792,58.125,4.070833,1.2684556,7.0156803,0.5854102,12.551093,0.0
2006-06-09 23:17:30,-12.720911892576538,15.441667,24.00608,682.2708,57.375,3.9791667,1.5833881,5.9104524,0.46368876,12.78393,0.0
2006-06-09 23:22:30,-12.913400839348395,15.425,23.735533,682.2625,56.625,3.8875,2.0851474,5.9844365,0.50736815,12.462884,0.0
2006-06-09 23:27:30,-12.666040258196027,15.408334,23.464985,682.25415,55.875,3.7958333,1.7549258,7.5267243,0.7373399,12.750108,0.0
2006-06-09 23:32:30,-12.7998508737505,15.391666,23.194437,682.24585,55.125,3.7041667,-0.15733775,6.5367937,0.4703984,11.713311,0.0
2006-06-09 23:37:30,-12.784412397842182,15.375,22.92389,682.2375,54.375,3.6125,1.1235886,6.2273765,0.83423615,12.953265,0.0
2006-06-09 23:42:30,-13.043465729667531,15.358334,22.653341,682.2292,53.625,3.5208333,1.8570647,5.5182943,0.45348525,12.141235,0.0
2006-06-09 23:47:30,-12.623035635332627,15.341666,22.382795,682.2208,52.875,3.4291666,1.9589881,5.7174506,0.45521784,12.534845,0.0
2006-06-09 23:52:30,-12.601398977273725,15.325,22.112247,682.2125,52.125,3.3375,1.5776286,5.801443,0.59705627,12.903754,0.0
2006-06-09 23:57:30,-12.910174445885138,15.308333,21.8417,682.20416,51.375,3.2458334,-0.1733839,5.411645,0.3402302,11.4587555,0.0
2006-06-10 00:02:30,-13.256164479826944,15.2875,21.738293,682.19165,51.416668,3.2375,-0.17577921,3.3433096,0.29372928,11.45367,0.0
2006-06-10 00:07:30,-12.391573566060258,15.2625,21.802027,682.175,52.25,3.3125,-0.9185536,4.2711225,0.974072,13.098814,0.0
2006-06-10 00:12:30,-12.716098751239695,15.2375,21.865759,682.1583,53.083332,3.3875,0.52138096,4.1387634,0.5911555,12.395883,0.0
2006-06-10 00:17:30,-12.768628850613094,15.2125,21.929493,682.14166,53.916668,3.4625,0.9053876,7.025311,0.7872621,12.169215,0.0
2006-06-10 00:22:30,-12.933484294006584,15.1875,21.993227,682.125,54.75,3.5375,-0.78619266,5.6403446,0.641677,12.202169,0.0
2006-06-10 00:27:30,-12.626931863108839,15.1625,22.05696,682.10834,55.583332,3.6125,-0.21816356,6.107216,0.56132394,11.962677,0.0
2006-06-10 00:32:30,-12.763985945109383,15.1375,22.120693,682.0917,56.416668,3.6875,2.062288,4.4098024,-0.039110918,11.505065,0.0
2006-06-10 00:37:30,-12.938046674705042,15.1125,22.184427,682.075,57.25,3.7625,-0.98046976,5.0137424,0.13791816,11.586826,0.0
2006-06-10 00:42:30,-12.690945910135197,15.0875,22.24816,682.05835,58.083332,3.8375,0.875542,6.562205,0.6117449,12.04103,0.0
2006-06-10 00:47:30,-12.867307000885221,15.0625,22.311893,682.0417,58.916668,3.9125,-0.38234493,7.1964445,0.87707466,12.389277,0.0
2006-06-10 00:52:30,-12.828238394774955,15.0375,22.375628,682.025,59.75,3.9875,-1.0202368,6.1160502,0.72643316,11.682457,0.0
2006-06-10 00:57:30,-12.957566690110568,15.0125,22.43936,682.00836,60.583332,4.0625,0.19295551,5.4363904,0.6364735,12.202406,0.0
2006-06-10 01:02:30,-12.910793074707144,14.966666,22.72663,681.99164,61.708332,4.1375,0.016429223,6.023114,0.56413805,12.058748,0.0
2006-06-10 01:07:30,-12.800697860308185,14.9,23.237432,681.975,63.125,4.2125,1.9256941,6.370024,0.45320785,12.0971985,0.0
2006-06-10 01:12:30,-13.070998504094902,14.833333,23.748238,681.9583,64.541664,4.2875,0.7539201,5.203596,0.5082411,12.382309,0.0
2006-06-10 01:17:30,-13.065334655198958,14.766666,24.25904,681.94165,65.958336,4.3625,1.5923216,5.457376,0.47682637,12.393379,0.0
2006-06-10 01:22:30,-13.033244181969666,14.7,24.769844,681.925,67.375,4.4375,-0.5047245,5.1042137,0.34437254,11.812434,0.0
2006-06-10 01:27:30,-13.148666604338766,14.633333,25.280647,681.9083,68.791664,4.5125,-0.5135192,5.388661,0.47598398,11.943586,0.0
2006-06-10 01:32:30,-13.073083706851238,14.566667,25.791452,681.89166,70.208336,4.5875,2.4606144,4.863795,0.38297513,12.410228,0.0
2006-06-10 01:37:30,-12.91471866445422,14.5,26.302256,681.875,71.625,4.6625,0.1003187,4.70116,0.47644234,12.121627,0.0
2006-06-10 01:42:30,-12.970309686145947,14.433333,26.813059,681.85834,73.041664,4.7375,1.3251107,5.3876004,0.3155857,12.054063,0.0
2006-06-10 01:47:30,-13.063941248341491,14.366667,27.323864,681.8417,74.458336,4.8125,1.3937315,5.1300225,0.43817264,11.589407,0.0
2006-06-10 01:52:30,-13.006921625641928,14.3,27.834667,681.825,75.875,4.8875,1.3835284,5.599772,0.45745793,11.915666,0.0
2006-06-10 01:57:30,-12.84651764295465,14.233334,28.34547,681.80835,77.291664,4.9625,1.5841638,6.2599406,0.8300869,12.677297,0.0
2006-06-10 02:02:30,-13.434054983409288,14.154166,28.62361,681.8,78.833336,4.9958334,1.6738781,3.09069,0.079591006,11.916794,0.0
